-2.760093;2.492790
-2.759993;2.492069
-2.759893;2.491348
-2.759793;2.490628
-2.759693;2.489908
-2.759593;2.489188
-2.759493;2.488468
-2.759393;2.487749
-2.759293;2.487031
-2.759193;2.486312
-2.759093;2.485594
-2.758993;2.484877
-2.758893;2.484159
-2.758793;2.483443
-2.758693;2.482726
-2.758593;2.482010
-2.758493;2.481294
-2.758393;2.480578
-2.758293;2.479863
-2.758193;2.479149
-2.758093;2.478434
-2.757993;2.477720
-2.757893;2.477006
-2.757793;2.476293
-2.757693;2.475580
-2.757593;2.474867
-2.757493;2.474155
-2.757393;2.473443
-2.757293;2.472731
-2.757193;2.472020
-2.757093;2.471309
-2.756993;2.470599
-2.756893;2.469888
-2.756793;2.469179
-2.756693;2.468469
-2.756593;2.467760
-2.756493;2.467051
-2.756393;2.466343
-2.756293;2.465635
-2.756193;2.464927
-2.756093;2.464220
-2.755993;2.463512
-2.755893;2.462806
-2.755793;2.462099
-2.755693;2.461393
-2.755593;2.460688
-2.755493;2.459982
-2.755393;2.459277
-2.755293;2.458573
-2.755193;2.457869
-2.755093;2.457165
-2.754993;2.456461
-2.754893;2.455758
-2.754793;2.455055
-2.754693;2.454352
-2.754593;2.453650
-2.754493;2.452948
-2.754393;2.452247
-2.754293;2.451546
-2.754193;2.450845
-2.754093;2.450144
-2.753993;2.449444
-2.753893;2.448744
-2.753793;2.448045
-2.753693;2.447346
-2.753593;2.446647
-2.753493;2.445949
-2.753393;2.445251
-2.753293;2.444553
-2.753193;2.443855
-2.753093;2.443158
-2.752993;2.442462
-2.752893;2.441765
-2.752793;2.441069
-2.752693;2.440374
-2.752593;2.439678
-2.752493;2.438983
-2.752393;2.438288
-2.752293;2.437594
-2.752193;2.436900
-2.752093;2.436206
-2.751993;2.435513
-2.751893;2.434820
-2.751793;2.434127
-2.751693;2.433435
-2.751593;2.432743
-2.751493;2.432051
-2.751393;2.431360
-2.751293;2.430669
-2.751193;2.429979
-2.751093;2.429288
-2.750993;2.428598
-2.750893;2.427909
-2.750793;2.427219
-2.750693;2.426530
-2.750593;2.425842
-2.750493;2.425154
-2.750393;2.424466
-2.750293;2.423778
-2.750193;2.423091
-2.750093;2.422404
-2.749993;2.421717
-2.749893;2.421031
-2.749793;2.420345
-2.749693;2.419659
-2.749593;2.418974
-2.749493;2.418289
-2.749393;2.417604
-2.749293;2.416920
-2.749193;2.416236
-2.749093;2.415552
-2.748993;2.414869
-2.748893;2.414186
-2.748793;2.413503
-2.748693;2.412821
-2.748593;2.412139
-2.748493;2.411457
-2.748393;2.410776
-2.748293;2.410095
-2.748193;2.409414
-2.748093;2.408734
-2.747993;2.408054
-2.747893;2.407374
-2.747793;2.406695
-2.747693;2.406016
-2.747593;2.405337
-2.747493;2.404659
-2.747393;2.403981
-2.747293;2.403303
-2.747193;2.402626
-2.747093;2.401948
-2.746993;2.401272
-2.746893;2.400595
-2.746793;2.399919
-2.746693;2.399243
-2.746593;2.398568
-2.746493;2.397893
-2.746393;2.397218
-2.746293;2.396543
-2.746193;2.395869
-2.746093;2.395195
-2.745993;2.394522
-2.745893;2.393849
-2.745793;2.393176
-2.745693;2.392503
-2.745593;2.391831
-2.745493;2.391159
-2.745393;2.390488
-2.745293;2.389816
-2.745193;2.389145
-2.745093;2.388475
-2.744993;2.387804
-2.744893;2.387134
-2.744793;2.386465
-2.744693;2.385795
-2.744593;2.385126
-2.744493;2.384458
-2.744393;2.383789
-2.744293;2.383121
-2.744193;2.382453
-2.744093;2.381786
-2.743993;2.381119
-2.743893;2.380452
-2.743793;2.379786
-2.743693;2.379119
-2.743593;2.378453
-2.743493;2.377788
-2.743393;2.377123
-2.743293;2.376458
-2.743193;2.375793
-2.743093;2.375129
-2.742993;2.374465
-2.742893;2.373801
-2.742793;2.373138
-2.742693;2.372475
-2.742593;2.371812
-2.742493;2.371150
-2.742393;2.370488
-2.742293;2.369826
-2.742193;2.369165
-2.742093;2.368504
-2.741993;2.367843
-2.741893;2.367182
-2.741793;2.366522
-2.741693;2.365862
-2.741593;2.365203
-2.741493;2.364543
-2.741393;2.363884
-2.741293;2.363226
-2.741193;2.362567
-2.741093;2.361909
-2.740993;2.361252
-2.740893;2.360594
-2.740793;2.359937
-2.740693;2.359281
-2.740593;2.358624
-2.740493;2.357968
-2.740393;2.357312
-2.740293;2.356657
-2.740193;2.356001
-2.740093;2.355346
-2.739993;2.354692
-2.739893;2.354038
-2.739793;2.353384
-2.739693;2.352730
-2.739593;2.352077
-2.739493;2.351423
-2.739393;2.350771
-2.739293;2.350118
-2.739193;2.349466
-2.739093;2.348814
-2.738993;2.348163
-2.738893;2.347512
-2.738793;2.346861
-2.738693;2.346210
-2.738593;2.345560
-2.738493;2.344910
-2.738393;2.344260
-2.738293;2.343611
-2.738193;2.342962
-2.738093;2.342313
-2.737993;2.341664
-2.737893;2.341016
-2.737793;2.340368
-2.737693;2.339721
-2.737593;2.339073
-2.737493;2.338426
-2.737393;2.337780
-2.737293;2.337133
-2.737193;2.336487
-2.737093;2.335842
-2.736993;2.335196
-2.736893;2.334551
-2.736793;2.333906
-2.736693;2.333262
-2.736593;2.332617
-2.736493;2.331973
-2.736393;2.331330
-2.736293;2.330686
-2.736193;2.330043
-2.736093;2.329401
-2.735993;2.328758
-2.735893;2.328116
-2.735793;2.327474
-2.735693;2.326833
-2.735593;2.326191
-2.735493;2.325550
-2.735393;2.324910
-2.735293;2.324269
-2.735193;2.323629
-2.735093;2.322989
-2.734993;2.322350
-2.734893;2.321711
-2.734793;2.321072
-2.734693;2.320433
-2.734593;2.319795
-2.734493;2.319157
-2.734393;2.318519
-2.734293;2.317882
-2.734193;2.317245
-2.734093;2.316608
-2.733993;2.315972
-2.733893;2.315335
-2.733793;2.314699
-2.733693;2.314064
-2.733593;2.313428
-2.733493;2.312793
-2.733393;2.312159
-2.733293;2.311524
-2.733193;2.310890
-2.733093;2.310256
-2.732993;2.309623
-2.732893;2.308989
-2.732793;2.308356
-2.732693;2.307724
-2.732593;2.307091
-2.732493;2.306459
-2.732393;2.305827
-2.732293;2.305196
-2.732193;2.304565
-2.732093;2.303934
-2.731993;2.303303
-2.731893;2.302673
-2.731793;2.302043
-2.731693;2.301413
-2.731593;2.300783
-2.731493;2.300154
-2.731393;2.299525
-2.731293;2.298896
-2.731193;2.298268
-2.731093;2.297640
-2.730993;2.297012
-2.730893;2.296385
-2.730793;2.295758
-2.730693;2.295131
-2.730593;2.294504
-2.730493;2.293878
-2.730393;2.293252
-2.730293;2.292626
-2.730193;2.292001
-2.730093;2.291375
-2.729993;2.290751
-2.729893;2.290126
-2.729793;2.289502
-2.729693;2.288878
-2.729593;2.288254
-2.729493;2.287630
-2.729393;2.287007
-2.729293;2.286384
-2.729193;2.285762
-2.729093;2.285139
-2.728993;2.284517
-2.728893;2.283896
-2.728793;2.283274
-2.728693;2.282653
-2.728593;2.282032
-2.728493;2.281411
-2.728393;2.280791
-2.728293;2.280171
-2.728193;2.279551
-2.728093;2.278932
-2.727993;2.278313
-2.727893;2.277694
-2.727793;2.277075
-2.727693;2.276457
-2.727593;2.275839
-2.727493;2.275221
-2.727393;2.274603
-2.727293;2.273986
-2.727193;2.273369
-2.727093;2.272752
-2.726993;2.272136
-2.726893;2.271520
-2.726793;2.270904
-2.726693;2.270289
-2.726593;2.269673
-2.726493;2.269058
-2.726393;2.268444
-2.726293;2.267829
-2.726193;2.267215
-2.726093;2.266601
-2.725993;2.265988
-2.725893;2.265374
-2.725793;2.264761
-2.725693;2.264148
-2.725593;2.263536
-2.725493;2.262924
-2.725393;2.262312
-2.725293;2.261700
-2.725193;2.261089
-2.725093;2.260478
-2.724993;2.259867
-2.724893;2.259256
-2.724793;2.258646
-2.724693;2.258036
-2.724593;2.257426
-2.724493;2.256817
-2.724393;2.256208
-2.724293;2.255599
-2.724193;2.254990
-2.724093;2.254382
-2.723993;2.253774
-2.723893;2.253166
-2.723793;2.252558
-2.723693;2.251951
-2.723593;2.251344
-2.723493;2.250737
-2.723393;2.250131
-2.723293;2.249525
-2.723193;2.248919
-2.723093;2.248313
-2.722993;2.247708
-2.722893;2.247103
-2.722793;2.246498
-2.722693;2.245893
-2.722593;2.245289
-2.722493;2.244685
-2.722393;2.244082
-2.722293;2.243478
-2.722193;2.242875
-2.722093;2.242272
-2.721993;2.241669
-2.721893;2.241067
-2.721793;2.240465
-2.721693;2.239863
-2.721593;2.239262
-2.721493;2.238660
-2.721393;2.238059
-2.721293;2.237458
-2.721193;2.236858
-2.721093;2.236258
-2.720993;2.235658
-2.720893;2.235058
-2.720793;2.234459
-2.720693;2.233860
-2.720593;2.233261
-2.720493;2.232662
-2.720393;2.232064
-2.720293;2.231466
-2.720193;2.230868
-2.720093;2.230270
-2.719993;2.229673
-2.719893;2.229076
-2.719793;2.228479
-2.719693;2.227883
-2.719593;2.227287
-2.719493;2.226691
-2.719393;2.226095
-2.719293;2.225500
-2.719193;2.224905
-2.719093;2.224310
-2.718993;2.223715
-2.718893;2.223121
-2.718793;2.222527
-2.718693;2.221933
-2.718593;2.221339
-2.718493;2.220746
-2.718393;2.220153
-2.718293;2.219560
-2.718193;2.218968
-2.718093;2.218375
-2.717993;2.217783
-2.717893;2.217192
-2.717793;2.216600
-2.717693;2.216009
-2.717593;2.215418
-2.717493;2.214827
-2.717393;2.214237
-2.717293;2.213647
-2.717193;2.213057
-2.717093;2.212467
-2.716993;2.211878
-2.716893;2.211289
-2.716793;2.210700
-2.716693;2.210111
-2.716593;2.209523
-2.716493;2.208935
-2.716393;2.208347
-2.716293;2.207760
-2.716193;2.207172
-2.716093;2.206585
-2.715993;2.205999
-2.715893;2.205412
-2.715793;2.204826
-2.715693;2.204240
-2.715593;2.203654
-2.715493;2.203069
-2.715393;2.202484
-2.715293;2.201899
-2.715193;2.201314
-2.715093;2.200729
-2.714993;2.200145
-2.714893;2.199561
-2.714793;2.198978
-2.714693;2.198394
-2.714593;2.197811
-2.714493;2.197228
-2.714393;2.196646
-2.714293;2.196063
-2.714193;2.195481
-2.714093;2.194899
-2.713993;2.194317
-2.713893;2.193736
-2.713793;2.193155
-2.713693;2.192574
-2.713593;2.191994
-2.713493;2.191413
-2.713393;2.190833
-2.713293;2.190253
-2.713193;2.189674
-2.713093;2.189094
-2.712993;2.188515
-2.712893;2.187936
-2.712793;2.187358
-2.712693;2.186780
-2.712593;2.186201
-2.712493;2.185624
-2.712393;2.185046
-2.712293;2.184469
-2.712193;2.183892
-2.712093;2.183315
-2.711993;2.182738
-2.711893;2.182162
-2.711793;2.181586
-2.711693;2.181010
-2.711593;2.180435
-2.711493;2.179859
-2.711393;2.179284
-2.711293;2.178710
-2.711193;2.178135
-2.711093;2.177561
-2.710993;2.176987
-2.710893;2.176413
-2.710793;2.175839
-2.710693;2.175266
-2.710593;2.174693
-2.710493;2.174120
-2.710393;2.173548
-2.710293;2.172975
-2.710193;2.172403
-2.710093;2.171831
-2.709993;2.171260
-2.709893;2.170689
-2.709793;2.170118
-2.709693;2.169547
-2.709593;2.168976
-2.709493;2.168406
-2.709393;2.167836
-2.709293;2.167266
-2.709193;2.166696
-2.709093;2.166127
-2.708993;2.165558
-2.708893;2.164989
-2.708793;2.164421
-2.708693;2.163852
-2.708593;2.163284
-2.708493;2.162716
-2.708393;2.162149
-2.708293;2.161581
-2.708193;2.161014
-2.708093;2.160447
-2.707993;2.159881
-2.707893;2.159314
-2.707793;2.158748
-2.707693;2.158182
-2.707593;2.157617
-2.707493;2.157051
-2.707393;2.156486
-2.707293;2.155921
-2.707193;2.155357
-2.707093;2.154792
-2.706993;2.154228
-2.706893;2.153664
-2.706793;2.153100
-2.706693;2.152537
-2.706593;2.151974
-2.706493;2.151411
-2.706393;2.150848
-2.706293;2.150285
-2.706193;2.149723
-2.706093;2.149161
-2.705993;2.148599
-2.705893;2.148038
-2.705793;2.147477
-2.705693;2.146916
-2.705593;2.146355
-2.705493;2.145794
-2.705393;2.145234
-2.705293;2.144674
-2.705193;2.144114
-2.705093;2.143554
-2.704993;2.142995
-2.704893;2.142436
-2.704793;2.141877
-2.704693;2.141318
-2.704593;2.140760
-2.704493;2.140202
-2.704393;2.139644
-2.704293;2.139086
-2.704193;2.138529
-2.704093;2.137972
-2.703993;2.137415
-2.703893;2.136858
-2.703793;2.136301
-2.703693;2.135745
-2.703593;2.135189
-2.703493;2.134633
-2.703393;2.134078
-2.703293;2.133523
-2.703193;2.132967
-2.703093;2.132413
-2.702993;2.131858
-2.702893;2.131304
-2.702793;2.130750
-2.702693;2.130196
-2.702593;2.129642
-2.702493;2.129089
-2.702393;2.128535
-2.702293;2.127983
-2.702193;2.127430
-2.702093;2.126877
-2.701993;2.126325
-2.701893;2.125773
-2.701793;2.125221
-2.701693;2.124670
-2.701593;2.124119
-2.701493;2.123567
-2.701393;2.123017
-2.701293;2.122466
-2.701193;2.121916
-2.701093;2.121366
-2.700993;2.120816
-2.700893;2.120266
-2.700793;2.119717
-2.700693;2.119167
-2.700593;2.118618
-2.700493;2.118070
-2.700393;2.117521
-2.700293;2.116973
-2.700193;2.116425
-2.700093;2.115877
-2.699993;2.115329
-2.699893;2.114782
-2.699793;2.114235
-2.699693;2.113688
-2.699593;2.113142
-2.699493;2.112595
-2.699393;2.112049
-2.699293;2.111503
-2.699193;2.110957
-2.699093;2.110412
-2.698993;2.109866
-2.698893;2.109321
-2.698793;2.108777
-2.698693;2.108232
-2.698593;2.107688
-2.698493;2.107144
-2.698393;2.106600
-2.698293;2.106056
-2.698193;2.105513
-2.698093;2.104969
-2.697993;2.104426
-2.697893;2.103884
-2.697793;2.103341
-2.697693;2.102799
-2.697593;2.102257
-2.697493;2.101715
-2.697393;2.101173
-2.697293;2.100632
-2.697193;2.100091
-2.697093;2.099550
-2.696993;2.099009
-2.696893;2.098469
-2.696793;2.097929
-2.696693;2.097389
-2.696593;2.096849
-2.696493;2.096309
-2.696393;2.095770
-2.696293;2.095231
-2.696193;2.094692
-2.696093;2.094153
-2.695993;2.093615
-2.695893;2.093077
-2.695793;2.092539
-2.695693;2.092001
-2.695593;2.091463
-2.695493;2.090926
-2.695393;2.090389
-2.695293;2.089852
-2.695193;2.089316
-2.695093;2.088779
-2.694993;2.088243
-2.694893;2.087707
-2.694793;2.087171
-2.694693;2.086636
-2.694593;2.086100
-2.694493;2.085565
-2.694393;2.085031
-2.694293;2.084496
-2.694193;2.083962
-2.694093;2.083427
-2.693993;2.082893
-2.693893;2.082360
-2.693793;2.081826
-2.693693;2.081293
-2.693593;2.080760
-2.693493;2.080227
-2.693393;2.079694
-2.693293;2.079162
-2.693193;2.078630
-2.693093;2.078098
-2.692993;2.077566
-2.692893;2.077035
-2.692793;2.076503
-2.692693;2.075972
-2.692593;2.075441
-2.692493;2.074911
-2.692393;2.074380
-2.692293;2.073850
-2.692193;2.073320
-2.692093;2.072790
-2.691993;2.072261
-2.691893;2.071732
-2.691793;2.071203
-2.691693;2.070674
-2.691593;2.070145
-2.691493;2.069617
-2.691393;2.069088
-2.691293;2.068560
-2.691193;2.068033
-2.691093;2.067505
-2.690993;2.066978
-2.690893;2.066451
-2.690793;2.065924
-2.690693;2.065397
-2.690593;2.064871
-2.690493;2.064344
-2.690393;2.063818
-2.690293;2.063292
-2.690193;2.062767
-2.690093;2.062241
-2.689993;2.061716
-2.689893;2.061191
-2.689793;2.060667
-2.689693;2.060142
-2.689593;2.059618
-2.689493;2.059094
-2.689393;2.058570
-2.689293;2.058046
-2.689193;2.057523
-2.689093;2.056999
-2.688993;2.056476
-2.688893;2.055954
-2.688793;2.055431
-2.688693;2.054909
-2.688593;2.054387
-2.688493;2.053865
-2.688393;2.053343
-2.688293;2.052821
-2.688193;2.052300
-2.688093;2.051779
-2.687993;2.051258
-2.687893;2.050737
-2.687793;2.050217
-2.687693;2.049697
-2.687593;2.049177
-2.687493;2.048657
-2.687393;2.048137
-2.687293;2.047618
-2.687193;2.047099
-2.687093;2.046580
-2.686993;2.046061
-2.686893;2.045543
-2.686793;2.045024
-2.686693;2.044506
-2.686593;2.043988
-2.686493;2.043471
-2.686393;2.042953
-2.686293;2.042436
-2.686193;2.041919
-2.686093;2.041402
-2.685993;2.040885
-2.685893;2.040369
-2.685793;2.039853
-2.685693;2.039337
-2.685593;2.038821
-2.685493;2.038306
-2.685393;2.037790
-2.685293;2.037275
-2.685193;2.036760
-2.685093;2.036245
-2.684993;2.035731
-2.684893;2.035217
-2.684793;2.034702
-2.684693;2.034189
-2.684593;2.033675
-2.684493;2.033161
-2.684393;2.032648
-2.684293;2.032135
-2.684193;2.031622
-2.684093;2.031110
-2.683993;2.030597
-2.683893;2.030085
-2.683793;2.029573
-2.683693;2.029061
-2.683593;2.028549
-2.683493;2.028038
-2.683393;2.027527
-2.683293;2.027016
-2.683193;2.026505
-2.683093;2.025995
-2.682993;2.025484
-2.682893;2.024974
-2.682793;2.024464
-2.682693;2.023954
-2.682593;2.023445
-2.682493;2.022936
-2.682393;2.022426
-2.682293;2.021918
-2.682193;2.021409
-2.682093;2.020900
-2.681993;2.020392
-2.681893;2.019884
-2.681793;2.019376
-2.681693;2.018868
-2.681593;2.018361
-2.681493;2.017854
-2.681393;2.017347
-2.681293;2.016840
-2.681193;2.016333
-2.681093;2.015827
-2.680993;2.015320
-2.680893;2.014814
-2.680793;2.014308
-2.680693;2.013803
-2.680593;2.013297
-2.680493;2.012792
-2.680393;2.012287
-2.680293;2.011782
-2.680193;2.011278
-2.680093;2.010773
-2.679993;2.010269
-2.679893;2.009765
-2.679793;2.009261
-2.679693;2.008758
-2.679593;2.008254
-2.679493;2.007751
-2.679393;2.007248
-2.679293;2.006745
-2.679193;2.006243
-2.679093;2.005740
-2.678993;2.005238
-2.678893;2.004736
-2.678793;2.004234
-2.678693;2.003733
-2.678593;2.003231
-2.678493;2.002730
-2.678393;2.002229
-2.678293;2.001728
-2.678193;2.001228
-2.678093;2.000727
-2.677993;2.000227
-2.677893;1.999727
-2.677793;1.999227
-2.677693;1.998728
-2.677593;1.998228
-2.677493;1.997729
-2.677393;1.997230
-2.677293;1.996731
-2.677193;1.996233
-2.677093;1.995735
-2.676993;1.995236
-2.676893;1.994738
-2.676793;1.994241
-2.676693;1.993743
-2.676593;1.993246
-2.676493;1.992748
-2.676393;1.992251
-2.676293;1.991755
-2.676193;1.991258
-2.676093;1.990762
-2.675993;1.990265
-2.675893;1.989769
-2.675793;1.989273
-2.675693;1.988778
-2.675593;1.988282
-2.675493;1.987787
-2.675393;1.987292
-2.675293;1.986797
-2.675193;1.986303
-2.675093;1.985808
-2.674993;1.985314
-2.674893;1.984820
-2.674793;1.984326
-2.674693;1.983833
-2.674593;1.983339
-2.674493;1.982846
-2.674393;1.982353
-2.674293;1.981860
-2.674193;1.981367
-2.674093;1.980875
-2.673993;1.980382
-2.673893;1.979890
-2.673793;1.979398
-2.673693;1.978907
-2.673593;1.978415
-2.673493;1.977924
-2.673393;1.977433
-2.673293;1.976942
-2.673193;1.976451
-2.673093;1.975961
-2.672993;1.975470
-2.672893;1.974980
-2.672793;1.974490
-2.672693;1.974000
-2.672593;1.973511
-2.672493;1.973022
-2.672393;1.972532
-2.672293;1.972043
-2.672193;1.971555
-2.672093;1.971066
-2.671993;1.970578
-2.671893;1.970089
-2.671793;1.969601
-2.671693;1.969113
-2.671593;1.968626
-2.671493;1.968138
-2.671393;1.967651
-2.671293;1.967164
-2.671193;1.966677
-2.671093;1.966191
-2.670993;1.965704
-2.670893;1.965218
-2.670793;1.964732
-2.670693;1.964246
-2.670593;1.963760
-2.670493;1.963274
-2.670393;1.962789
-2.670293;1.962304
-2.670193;1.961819
-2.670093;1.961334
-2.669993;1.960850
-2.669893;1.960365
-2.669793;1.959881
-2.669693;1.959397
-2.669593;1.958913
-2.669493;1.958430
-2.669393;1.957946
-2.669293;1.957463
-2.669193;1.956980
-2.669093;1.956497
-2.668993;1.956014
-2.668893;1.955532
-2.668793;1.955049
-2.668693;1.954567
-2.668593;1.954085
-2.668493;1.953604
-2.668393;1.953122
-2.668293;1.952641
-2.668193;1.952159
-2.668093;1.951678
-2.667993;1.951198
-2.667893;1.950717
-2.667793;1.950237
-2.667693;1.949756
-2.667593;1.949276
-2.667493;1.948796
-2.667393;1.948317
-2.667293;1.947837
-2.667193;1.947358
-2.667093;1.946879
-2.666993;1.946400
-2.666893;1.945921
-2.666793;1.945443
-2.666693;1.944964
-2.666593;1.944486
-2.666493;1.944008
-2.666393;1.943530
-2.666293;1.943053
-2.666193;1.942575
-2.666093;1.942098
-2.665993;1.941621
-2.665893;1.941144
-2.665793;1.940667
-2.665693;1.940191
-2.665593;1.939714
-2.665493;1.939238
-2.665393;1.938762
-2.665293;1.938286
-2.665193;1.937811
-2.665093;1.937335
-2.664993;1.936860
-2.664893;1.936385
-2.664793;1.935910
-2.664693;1.935436
-2.664593;1.934961
-2.664493;1.934487
-2.664393;1.934013
-2.664293;1.933539
-2.664193;1.933065
-2.664093;1.932591
-2.663993;1.932118
-2.663893;1.931645
-2.663793;1.931172
-2.663693;1.930699
-2.663593;1.930226
-2.663493;1.929754
-2.663393;1.929281
-2.663293;1.928809
-2.663193;1.928337
-2.663093;1.927866
-2.662993;1.927394
-2.662893;1.926923
-2.662793;1.926452
-2.662693;1.925980
-2.662593;1.925510
-2.662493;1.925039
-2.662393;1.924568
-2.662293;1.924098
-2.662193;1.923628
-2.662093;1.923158
-2.661993;1.922688
-2.661893;1.922219
-2.661793;1.921749
-2.661693;1.921280
-2.661593;1.920811
-2.661493;1.920342
-2.661393;1.919874
-2.661293;1.919405
-2.661193;1.918937
-2.661093;1.918469
-2.660993;1.918001
-2.660893;1.917533
-2.660793;1.917065
-2.660693;1.916598
-2.660593;1.916131
-2.660493;1.915664
-2.660393;1.915197
-2.660293;1.914730
-2.660193;1.914263
-2.660093;1.913797
-2.659993;1.913331
-2.659893;1.912865
-2.659793;1.912399
-2.659693;1.911934
-2.659593;1.911468
-2.659493;1.911003
-2.659393;1.910538
-2.659293;1.910073
-2.659193;1.909608
-2.659093;1.909143
-2.658993;1.908679
-2.658893;1.908215
-2.658793;1.907751
-2.658693;1.907287
-2.658593;1.906823
-2.658493;1.906360
-2.658393;1.905896
-2.658293;1.905433
-2.658193;1.904970
-2.658093;1.904508
-2.657993;1.904045
-2.657893;1.903582
-2.657793;1.903120
-2.657693;1.902658
-2.657593;1.902196
-2.657493;1.901734
-2.657393;1.901273
-2.657293;1.900811
-2.657193;1.900350
-2.657093;1.899889
-2.656993;1.899428
-2.656893;1.898968
-2.656793;1.898507
-2.656693;1.898047
-2.656593;1.897587
-2.656493;1.897127
-2.656393;1.896667
-2.656293;1.896207
-2.656193;1.895748
-2.656093;1.895288
-2.655993;1.894829
-2.655893;1.894370
-2.655793;1.893912
-2.655693;1.893453
-2.655593;1.892995
-2.655493;1.892536
-2.655393;1.892078
-2.655293;1.891620
-2.655193;1.891163
-2.655093;1.890705
-2.654993;1.890248
-2.654893;1.889790
-2.654793;1.889333
-2.654693;1.888877
-2.654593;1.888420
-2.654493;1.887963
-2.654393;1.887507
-2.654293;1.887051
-2.654193;1.886595
-2.654093;1.886139
-2.653993;1.885683
-2.653893;1.885228
-2.653793;1.884772
-2.653693;1.884317
-2.653593;1.883862
-2.653493;1.883408
-2.653393;1.882953
-2.653293;1.882498
-2.653193;1.882044
-2.653093;1.881590
-2.652993;1.881136
-2.652893;1.880682
-2.652793;1.880229
-2.652693;1.879775
-2.652593;1.879322
-2.652493;1.878869
-2.652393;1.878416
-2.652293;1.877963
-2.652193;1.877511
-2.652093;1.877058
-2.651993;1.876606
-2.651893;1.876154
-2.651793;1.875702
-2.651693;1.875250
-2.651593;1.874799
-2.651493;1.874347
-2.651393;1.873896
-2.651293;1.873445
-2.651193;1.872994
-2.651093;1.872543
-2.650993;1.872093
-2.650893;1.871642
-2.650793;1.871192
-2.650693;1.870742
-2.650593;1.870292
-2.650493;1.869843
-2.650393;1.869393
-2.650293;1.868944
-2.650193;1.868495
-2.650093;1.868045
-2.649993;1.867597
-2.649893;1.867148
-2.649793;1.866699
-2.649693;1.866251
-2.649593;1.865803
-2.649493;1.865355
-2.649393;1.864907
-2.649293;1.864459
-2.649193;1.864012
-2.649093;1.863564
-2.648993;1.863117
-2.648893;1.862670
-2.648793;1.862223
-2.648693;1.861776
-2.648593;1.861330
-2.648493;1.860884
-2.648393;1.860437
-2.648293;1.859991
-2.648193;1.859545
-2.648093;1.859100
-2.647993;1.858654
-2.647893;1.858209
-2.647793;1.857764
-2.647693;1.857319
-2.647593;1.856874
-2.647493;1.856429
-2.647393;1.855984
-2.647293;1.855540
-2.647193;1.855096
-2.647093;1.854652
-2.646993;1.854208
-2.646893;1.853764
-2.646793;1.853321
-2.646693;1.852877
-2.646593;1.852434
-2.646493;1.851991
-2.646393;1.851548
-2.646293;1.851105
-2.646193;1.850663
-2.646093;1.850220
-2.645993;1.849778
-2.645893;1.849336
-2.645793;1.848894
-2.645693;1.848452
-2.645593;1.848011
-2.645493;1.847569
-2.645393;1.847128
-2.645293;1.846687
-2.645193;1.846246
-2.645093;1.845805
-2.644993;1.845365
-2.644893;1.844924
-2.644793;1.844484
-2.644693;1.844044
-2.644593;1.843604
-2.644493;1.843164
-2.644393;1.842724
-2.644293;1.842285
-2.644193;1.841846
-2.644093;1.841406
-2.643993;1.840967
-2.643893;1.840529
-2.643793;1.840090
-2.643693;1.839651
-2.643593;1.839213
-2.643493;1.838775
-2.643393;1.838337
-2.643293;1.837899
-2.643193;1.837461
-2.643093;1.837024
-2.642993;1.836586
-2.642893;1.836149
-2.642793;1.835712
-2.642693;1.835275
-2.642593;1.834838
-2.642493;1.834402
-2.642393;1.833965
-2.642293;1.833529
-2.642193;1.833093
-2.642093;1.832657
-2.641993;1.832221
-2.641893;1.831786
-2.641793;1.831350
-2.641693;1.830915
-2.641593;1.830480
-2.641493;1.830045
-2.641393;1.829610
-2.641293;1.829175
-2.641193;1.828741
-2.641093;1.828307
-2.640993;1.827872
-2.640893;1.827438
-2.640793;1.827004
-2.640693;1.826571
-2.640593;1.826137
-2.640493;1.825704
-2.640393;1.825271
-2.640293;1.824837
-2.640193;1.824405
-2.640093;1.823972
-2.639993;1.823539
-2.639893;1.823107
-2.639793;1.822674
-2.639693;1.822242
-2.639593;1.821810
-2.639493;1.821379
-2.639393;1.820947
-2.639293;1.820515
-2.639193;1.820084
-2.639093;1.819653
-2.638993;1.819222
-2.638893;1.818791
-2.638793;1.818360
-2.638693;1.817930
-2.638593;1.817499
-2.638493;1.817069
-2.638393;1.816639
-2.638293;1.816209
-2.638193;1.815779
-2.638093;1.815350
-2.637993;1.814920
-2.637893;1.814491
-2.637793;1.814062
-2.637693;1.813633
-2.637593;1.813204
-2.637493;1.812775
-2.637393;1.812347
-2.637293;1.811918
-2.637193;1.811490
-2.637093;1.811062
-2.636993;1.810634
-2.636893;1.810206
-2.636793;1.809779
-2.636693;1.809351
-2.636593;1.808924
-2.636493;1.808497
-2.636393;1.808070
-2.636293;1.807643
-2.636193;1.807216
-2.636093;1.806790
-2.635993;1.806363
-2.635893;1.805937
-2.635793;1.805511
-2.635693;1.805085
-2.635593;1.804659
-2.635493;1.804234
-2.635393;1.803808
-2.635293;1.803383
-2.635193;1.802958
-2.635093;1.802533
-2.634993;1.802108
-2.634893;1.801683
-2.634793;1.801259
-2.634693;1.800835
-2.634593;1.800410
-2.634493;1.799986
-2.634393;1.799562
-2.634293;1.799139
-2.634193;1.798715
-2.634093;1.798292
-2.633993;1.797868
-2.633893;1.797445
-2.633793;1.797022
-2.633693;1.796599
-2.633593;1.796177
-2.633493;1.795754
-2.633393;1.795332
-2.633293;1.794909
-2.633193;1.794487
-2.633093;1.794065
-2.632993;1.793644
